Sistema_Colapsa,Consultas,Tiempo_Promedio,Usuarios_Registrados,Errores,Capacidad_Servidores
0,19,2.0228928498825054,1,4,7
0,2,3.3259693967348523,0,4,6
0,42,7.827514636670413,1,2,6
0,49,7.139377860518813,1,1,8
0,29,2.457938780780074,0,3,10
1,65,5.663127114279748,1,0,7
0,21,1.1737917412897099,0,0,1
1,81,4.834566514927278,1,2,7
1,89,7.924344286719581,1,4,1
1,78,2.2605978418974333,0,2,5
1,86,5.950414479195434,0,2,7
1,79,7.828268584601975,1,1,6
1,82,7.243702895100203,1,2,1
0,11,2.617114774069903,1,0,10
1,54,9.474755720883035,0,2,5
0,24,8.191641875153763,1,2,9
1,69,2.6576888743411105,1,0,4
0,6,8.03532095533109,1,2,3
1,61,3.319700700227683,0,2,4
0,41,9.146311390933816,0,0,7
1,60,8.646207578085535,1,3,4
0,47,6.735078442883974,1,1,10
0,12,6.886113303899294,1,3,8
0,12,1.6588909936721246,0,4,1
0,45,4.0221946929050585,1,3,8
0,37,8.990687947013221,0,1,5
1,82,3.8069279267690614,1,1,1
1,73,3.6900137618041313,1,2,3
1,72,5.138785855394007,1,4,10
1,53,2.681500356524031,0,1,4
0,40,8.874928089228778,0,2,8
0,8,8.053169985218936,1,0,7
0,0,2.1743190229747436,1,4,10
0,32,3.893854711520384,0,2,8
0,12,2.331484380619476,0,4,5
0,20,4.481025406297617,1,1,6
0,15,6.880368636865246,0,4,10
0,23,3.3448105646427244,1,3,9
1,62,7.874720475984605,1,3,2
1,54,9.686787367297006,1,0,10
1,81,6.500786473932861,1,0,1
1,87,3.9878734820756585,1,2,8
0,9,7.5960675228709125,1,4,3
1,98,3.376127459945413,1,0,6
1,96,8.968329600416014,1,4,1
1,70,7.861780934697263,0,4,8
1,91,4.781077910682187,1,2,3
0,35,7.586674405461668,1,2,8
1,83,1.0035375066824037,0,4,5
0,38,8.046616908853583,1,0,5
1,65,7.66773745657054,0,4,1
0,33,4.4030028676375395,0,4,9
1,97,1.6173630061376496,0,2,10
0,33,4.872157605523791,0,4,3
0,3,1.0131495415381386,0,3,5
1,86,2.2130489909805453,0,3,2
0,50,3.306652273631241,1,4,4
0,33,1.3386039099568392,1,0,2
0,3,6.464286871968622,1,1,6
1,77,9.087119337851767,0,1,2
0,34,4.664414439247425,1,4,3
1,79,7.284288171644522,1,4,5
0,43,2.0623231163785873,1,1,9
1,97,9.420441206974644,1,1,1
0,30,8.769714872479087,0,0,5
0,41,8.80994271857354,1,3,7
0,28,9.587213335422588,0,4,8
0,9,9.722265928368246,1,3,3
0,11,9.196502977914077,0,3,3
0,25,9.62640911103093,0,1,7
1,57,3.487278374637726,1,2,10
1,73,7.209967182191386,0,0,2
1,62,8.514735637920717,1,1,9
1,96,9.596450920689824,1,3,3
0,21,2.9012723901334185,0,2,2
1,75,8.654155531001914,0,2,4
0,35,4.349820967404757,0,2,6
1,56,6.462202578499595,0,3,5
0,44,4.130707012135497,0,1,6
1,66,8.185523483808954,1,4,7
1,96,1.244900668026336,1,3,9
1,92,4.645162438017417,1,2,1
1,74,4.252014955785995,0,2,9
1,99,6.793322823301057,1,2,7
0,29,2.692576598429549,1,4,8
1,61,6.952534654857595,0,4,3
0,41,3.7432334119200483,0,3,6
1,87,1.1012016784868321,1,4,4
0,37,9.897074460975132,1,3,5
1,63,8.064550184045007,0,3,7
0,29,9.865556942876681,0,1,2
1,97,9.53996184176568,1,0,4
0,35,5.302719286835247,0,3,7
1,80,3.685301518712166,0,4,1
1,84,9.048471000807584,0,4,2
0,33,1.1791185769041044,0,0,3
0,3,2.86466319690059,0,3,8
1,95,5.934595163178802,1,1,6
1,72,2.7600295681789104,0,0,5
1,88,4.403836175122239,0,1,8
1,62,6.346807865523944,1,3,6
0,25,8.986893517487028,0,1,2
1,89,8.481427300604931,0,4,10
0,37,8.093877487342223,1,1,6
1,74,6.472291356727261,0,3,3
1,96,7.983732319834763,1,4,9
1,67,2.4677757020238094,0,3,8
1,63,8.522732530196041,1,1,5
1,85,3.7649636395416453,1,0,6
1,77,2.5070258981532034,1,4,10
1,96,4.5131389529841,1,2,10
0,5,1.8478351290289283,0,3,3
0,21,8.827507220377178,0,2,3
0,40,4.067660496403631,0,0,2
0,13,2.4195942266448958,0,0,5
0,27,9.219995822511821,1,2,6
0,34,1.9073983584703642,1,3,8
0,0,8.214204064732755,1,2,2
1,55,8.137141097866937,0,2,10
0,44,8.835057119162672,1,3,4
0,48,3.3479133050562764,1,1,9
1,51,9.800981044337982,0,3,5
1,59,5.014441273839918,1,3,6
0,17,5.849637418514472,0,3,6
1,96,3.154886838562101,0,2,6
1,96,8.838488645486553,1,3,6
0,11,4.361742334451661,0,2,2
0,42,9.486931974444909,0,3,8
1,70,1.8063445335471164,1,1,5
1,82,6.573990208219643,0,0,8
0,33,3.8565879747394587,1,0,2
1,51,6.873719413497825,0,2,1
1,52,9.788356288286215,1,4,1
1,69,3.0159812999189053,1,1,7
1,81,9.699087100136579,1,1,1
1,54,1.6078335697056052,0,3,10
0,10,9.576683057691952,1,4,4
1,76,7.227917409635987,1,0,4
0,41,1.0915232586564867,0,2,1
1,81,7.665360821736053,1,3,7
0,31,2.97475391626948,0,3,10
0,3,7.640952369831367,0,4,7
1,98,4.064016382778858,1,3,5
0,42,9.625857924718762,1,0,1
1,94,6.392291635784133,1,4,9
0,6,7.550196476287929,1,0,9
1,64,2.7729944113677045,0,3,6
0,4,6.986739548250583,0,2,7
0,4,6.749831713531634,0,2,4
1,63,9.233405287780226,0,3,7
1,64,1.9581706406595027,0,4,9
1,99,5.0911400570685315,0,1,9
1,86,6.060598657910974,1,3,10
1,94,6.1918032029286945,0,1,7
0,29,8.705885407408172,1,0,7
0,22,3.339003011048458,0,1,10
1,87,4.604749820199386,1,2,3
0,49,2.5554639556544303,0,0,3
0,26,6.366691837195698,1,0,8
1,56,8.844829980937682,1,1,3
0,11,5.296744790008401,1,3,6
0,2,1.8063026901968589,0,2,10
1,85,2.6730789275490716,1,4,3
0,12,3.172139977924647,1,3,8
1,80,4.231863958867577,0,0,4
0,2,9.037806789355976,0,4,3
1,91,4.106080842963513,1,1,2
1,76,1.3885169546773883,1,2,3
0,35,3.878988980646933,1,0,9
0,0,7.758930251020368,0,0,8
1,61,2.697211554847874,0,0,8
1,77,5.540513225918675,0,2,3
0,18,6.381780542680987,1,4,9
0,35,8.659064652613466,1,4,7
0,10,8.917730164261183,1,4,3
0,19,3.6721543951803373,0,4,7
0,27,9.211893118358827,1,0,8
0,9,7.882203893186056,0,4,5
0,38,4.053915935854702,1,1,8
0,12,8.850442086289064,0,2,6
1,69,1.0002931790945095,0,4,8
1,86,2.3393844046508114,1,1,3
1,62,5.036353031862353,1,4,5
0,12,1.8349034370189963,0,4,4
1,66,2.045358928369647,0,2,8
1,59,4.941129932529327,0,2,6
0,0,7.673142869721341,1,0,4
0,24,2.340519878067174,0,1,8
1,93,8.869017419931481,0,1,10
1,92,6.854600982351272,0,2,4
1,96,9.164307611198739,1,4,10
0,4,9.811567806147089,0,3,8
1,72,3.5096015061277583,1,1,4
0,18,6.465428625748375,1,2,5
0,45,7.7461150990513925,1,4,3
1,92,8.143943477729305,0,4,4
1,71,9.117336886899569,0,4,5
1,72,1.1284563717380403,0,0,1
0,16,4.1878241401258745,1,2,1
1,86,5.279226839104811,1,3,10
1,79,5.236581704036543,0,0,4
0,20,4.024928148606743,1,2,10
0,48,9.696201661016902,0,2,6
1,85,1.5083737219288214,1,2,5
1,87,8.058614410610112,1,1,3
1,97,3.4783908746392753,1,3,6
1,66,4.446806097655758,1,3,1
0,48,2.2659702085646907,0,3,8
1,90,6.6903344377710265,0,2,6
0,11,3.318740003979966,1,4,9
0,24,3.450504626446958,0,3,6
0,15,6.192586334105605,1,0,4
0,25,3.639887577168139,0,3,8
0,5,9.881065119090765,0,0,8
0,22,9.851664013105681,0,4,10
1,54,7.208937005362175,1,4,3
1,51,2.414365855540385,0,0,8
0,34,5.8193989037307645,0,3,7
0,29,1.4829053149851121,0,1,2
0,12,4.927555905721503,1,1,3
0,44,1.618991784255245,1,2,5
1,58,4.566019598824269,1,0,1
0,20,8.652127403585105,0,1,3
1,63,1.352668000629528,0,1,10
0,46,7.618076025983775,1,2,9
1,97,7.107792729911663,0,4,10
1,75,9.645837063036279,1,0,3
0,46,3.4923260225184367,0,1,2
1,94,4.688188829770844,0,2,7
0,11,4.260847496927214,0,3,2
1,70,2.508777179873272,1,1,6
1,95,6.551186088152383,1,2,5
0,34,8.755993866411982,1,2,1
0,41,9.367029462704817,1,4,9
0,21,7.4015992569585505,0,0,5
1,74,5.609120197248232,0,0,9
1,91,7.66941765354687,1,4,6
1,81,8.839397504016649,1,0,8
1,57,2.547036819696111,0,1,7
0,6,7.65757766882366,1,3,4
0,11,9.929236108445902,1,4,8
1,61,4.434341265768512,1,3,6
1,93,9.858041281938926,0,2,7
1,77,2.9478651046027315,0,0,9
0,19,3.4544809186988257,0,4,7
0,7,3.505903806086166,0,4,4
1,57,6.433048846234431,0,4,8
0,16,8.49916121000268,0,0,8
1,70,9.96423913006558,1,4,2
0,40,8.25442265636321,0,0,8
1,79,4.343058829319235,1,1,7
1,62,2.443359166027437,1,2,8
1,66,9.011978206854756,0,3,6
0,10,7.089374710436285,1,4,7
0,41,2.2813681762121054,0,4,1
0,42,3.9917697412755038,1,4,6
0,40,6.552651991022177,1,4,4
0,29,5.114282835582688,1,4,1
1,74,4.055580598551408,0,3,4
1,74,5.364091484423314,1,4,1
0,31,7.87844194428456,1,4,8
1,81,8.503582456069834,1,3,2
1,99,5.749634105651678,0,0,2
0,36,2.2612388825098737,1,2,4
1,61,8.502466137244657,1,0,9
1,81,5.144308446874753,1,4,9
1,85,9.091877553166242,0,4,6
0,27,8.857106330859587,1,3,7
0,25,2.353442056942371,0,1,3
0,47,4.196895265922045,0,3,3
1,54,3.760934224403625,1,2,9
1,72,9.580968002048307,0,3,5
1,97,6.092308566208545,0,4,6
1,73,9.84063157783672,1,4,8
0,11,4.282471607181218,1,3,8
0,48,8.96316702283356,1,0,4
1,92,9.203403843935098,1,3,8
0,16,9.381510078921986,1,4,4
1,66,4.254948015310273,1,4,10
1,72,3.7694202435431503,0,1,4
0,33,1.6545498465981594,0,2,8
0,48,6.601120677108927,0,4,2
0,14,1.6383908640823481,1,4,2
0,40,6.054692083954289,0,0,7
1,65,3.9166225758093254,0,1,7
0,46,1.505377330251833,1,0,5
1,95,9.500838828421287,1,1,1
0,22,8.592227760822826,0,4,5
1,64,7.9167995552296535,0,2,1
1,76,8.484583461779529,1,3,7
0,40,4.714942194198044,0,1,6
1,64,3.159113832482983,0,3,1
1,92,2.537561682546305,0,3,6
0,31,7.292882921353625,1,3,10
1,60,8.061464661206518,1,0,10
0,28,2.130244372356671,1,3,9
1,57,9.612505627808217,1,2,10
1,83,6.3970579841400035,1,4,3
1,96,7.689903827873118,1,0,3
0,43,2.83289567508945,0,1,6
1,68,7.496279159555672,0,1,2
1,81,1.0654506457188044,1,3,7
1,93,6.359653679265136,0,4,7
0,26,8.271830945662906,0,0,5
1,89,1.4454710989773307,1,0,8
1,82,4.331712982490192,1,2,4
1,51,2.3263082149917906,1,4,3
1,84,7.227916259304998,1,1,10
0,47,7.090230967265307,0,3,5
1,57,4.490437826597609,0,1,6
0,41,4.548020562346364,1,0,10
1,71,4.88737369874403,0,1,10
1,98,9.616355371805298,1,2,8
0,28,3.5788680203918397,0,1,2
0,32,7.829383595906063,0,3,4
0,12,8.265071334830253,0,4,1
1,88,5.142126719833111,0,0,9
1,71,6.997603218014258,0,1,7
1,73,7.422565025619017,1,3,4
1,60,6.117384076682482,0,1,4
0,39,3.741315426937169,1,2,2
0,45,5.7960500356814,0,2,3
0,33,2.6330116797215077,1,2,3
1,94,6.178491354861134,1,2,8
1,99,8.598504243903536,1,2,3
1,60,2.297433662897092,1,1,6
0,34,4.727372548769501,0,1,4
1,66,3.5557156163008585,1,1,6
0,29,3.412852737948282,0,4,7
0,39,4.0287987418253275,1,2,7
1,63,2.8367432973523066,1,4,7
0,22,5.381761181496448,1,3,4
1,99,1.7972478911890342,0,1,10
1,53,8.921390278045049,1,0,10
1,64,6.449134652872105,0,4,6
0,26,9.138465224931078,1,4,4
1,68,2.3831584533575936,0,1,9
0,43,7.969292199582446,1,4,4
0,47,8.998048446929507,0,2,5
0,9,3.884156315809334,1,3,3
1,70,8.455550800777488,0,4,4
0,29,9.24759212581755,1,3,10
0,5,7.307430822169576,0,0,3
0,1,3.981093866547951,1,4,5
1,86,6.351863174102391,1,2,2
0,26,6.104856159568491,0,3,8
1,93,6.29230612343486,1,4,4
0,5,5.587289628268352,0,0,2
0,16,5.6838269117178415,1,3,2
0,26,2.5352909933687404,1,4,3
0,44,7.087374567656274,0,1,8
0,26,4.175338623132526,0,1,7
1,78,6.428796149433031,0,1,4
1,88,3.687881087227396,0,3,4
0,8,7.343267819341298,0,4,6
0,19,6.376024704733672,1,3,2
1,93,7.520307791928794,0,0,3
1,59,7.738422935448467,0,0,5
1,75,7.538194020873074,0,2,4
0,46,8.852313440484131,0,1,10
0,21,9.657841729938637,0,3,7
1,66,5.211396042153952,0,2,8
1,61,3.448021695902588,0,2,3
1,57,5.521153718698514,1,3,1
0,26,1.7661420911414982,1,2,2
1,53,4.057942126637927,1,3,4
1,68,3.829363063670295,0,2,3
0,22,6.344406729990334,1,2,1
1,82,3.9531674961639336,0,0,6
0,38,7.089595984217914,1,0,8
1,65,5.4069889627599315,0,3,6
0,4,9.061922305595925,0,3,9
0,19,2.1093444171397024,1,1,9
1,91,1.0915449820190894,0,0,1
0,7,5.2478375686186345,0,0,5
1,93,3.3511972197125344,0,3,9
1,98,4.817916321516478,0,4,6
1,88,9.850158368030225,1,0,6
1,57,9.388962461607894,0,0,6
1,76,4.272971352951432,0,0,7
1,69,7.193691583829846,0,1,1
0,44,4.0069724760989125,1,0,3
0,13,4.705218013499421,1,2,7
0,38,1.525153505719401,1,3,5
1,79,2.1588001940641446,0,2,5
0,0,7.901350909567981,1,4,2
1,51,9.761117219645417,1,4,5
1,68,7.931802543255352,1,3,2
0,45,9.249428927299574,1,2,8
0,22,3.791007034875979,0,2,7
0,30,4.3671456361884475,1,0,7
0,32,1.5144559661116157,1,1,9
1,95,1.517120042902488,0,3,1
0,45,9.5763629945716,0,0,4
0,3,2.9410807710321616,0,1,2
1,60,3.039037570673497,1,3,5
0,35,3.415959146698075,0,1,9
0,19,3.7906255090064906,1,0,3
1,98,5.444469197664139,0,3,6
0,17,4.629038321894186,0,4,8
0,3,1.4617184301197126,1,2,1
1,60,3.6245498481882823,0,3,8
1,72,5.272187580346162,1,3,9
1,65,8.526068365247351,0,0,10
0,15,9.787133227872767,1,4,6
0,8,2.1613797074433827,0,1,2
1,52,3.762714908748842,0,1,8
0,22,1.382183939554834,1,4,2
0,10,2.5694185862981085,1,4,9
0,44,7.476058293651296,0,1,6
0,12,8.398428708582596,1,0,6
0,3,1.6760426275546951,0,0,10
0,22,7.611824985838668,1,0,4
0,12,4.78561820651258,1,2,3
0,25,4.584545296058499,0,1,8
1,53,9.879146195818143,0,4,9
1,90,4.298884094888095,0,4,1
0,40,1.9043694483375369,0,2,7
0,41,2.68535766489778,1,2,2
0,0,6.641228748605874,0,0,1
1,55,7.609102089226063,1,1,2
1,59,6.52825987734014,1,3,1
1,52,7.804569326100312,1,3,4
0,27,5.519204759510828,0,0,4
0,40,6.706453315551354,1,3,3
1,85,1.0235557021002615,1,3,9
0,21,1.2141722940509463,0,0,10
1,70,4.012961657600403,0,3,8
1,76,3.4063851669883345,1,3,5
0,7,4.713633284749528,1,1,5
0,3,5.677470084121023,1,4,1
1,74,2.7087976932096858,0,1,1
0,27,8.913156656302544,0,2,10
1,57,4.9586444459978924,1,2,9
1,88,5.420793435085297,1,3,9
0,49,1.786286527559546,0,2,1
0,46,3.223543151984418,1,4,6
1,73,8.140543987886115,0,2,7
0,36,5.383915011064324,1,3,2
0,8,3.315677046265234,0,4,5
0,9,1.7740354385884265,0,0,10
1,99,8.48051382766485,1,1,2
0,1,8.326233220330632,1,0,2
0,38,4.678494110801925,1,1,2
0,20,2.587483405150466,1,1,5
0,45,5.078778223623415,1,0,7
1,89,3.581690864913059,0,2,8
0,44,5.579688520932852,0,4,1
1,89,4.773794548487201,1,1,5
1,69,5.9530910441733935,1,0,2
1,64,6.805153798036846,0,0,8
1,58,3.273930604589469,1,1,2
1,70,4.916062955420942,1,3,1
1,70,5.871680774842991,1,1,2
0,17,2.405415449639384,0,3,2
0,11,4.986826323239487,1,0,7
0,17,3.9258838210562867,0,3,8
0,37,7.817454498067636,0,4,6
1,94,4.303671922987172,1,0,6
1,57,2.786004188509793,0,0,8
1,73,2.967139836285993,0,1,5
0,12,4.529905566647386,1,2,10
0,17,5.718604154907462,0,4,3
0,36,5.630283422281523,1,1,2
0,32,4.9985163597181455,0,1,2
0,3,7.34094146174948,0,1,4
1,76,4.691893610889551,1,3,4
0,37,2.1796141842507897,0,3,3
1,71,2.310807779080417,1,0,8
1,61,7.066609072910397,0,2,8
0,5,6.741039107086224,1,0,5
0,17,7.28740184614467,0,3,7
0,18,2.775503279490876,0,2,10
0,18,4.833683013330599,0,0,5
1,81,2.750230337320331,1,3,9
0,33,3.7754513374167242,0,0,9
0,10,3.0881249385511316,0,4,10
0,49,1.27292781319297,1,1,7
0,9,5.337279009157884,0,4,7
0,26,5.313287918194055,1,3,1
0,4,4.487197675920131,0,1,5
1,89,1.8772751913449008,1,0,4
1,71,5.21659889754779,0,3,10
1,97,6.157328230513993,0,3,4
0,17,3.526468473680338,1,4,8
0,17,9.661768043422693,0,0,9
1,72,4.076575439189845,0,4,10
1,58,2.0569279191510037,0,2,9
1,87,2.9011228825218316,1,3,6
1,55,9.176988185531181,0,2,6
0,34,5.583455988534172,1,0,1
1,91,9.96988347352402,0,3,1
1,68,9.811066225145806,1,4,1
0,2,5.529910941517962,0,4,4
0,25,6.722229188697241,1,4,8
1,70,4.206435486304466,0,1,1
0,10,8.031959712913391,0,3,8
0,19,5.5350243423934495,0,0,9
0,45,6.0808305816588595,0,2,6
1,79,6.9192618047501036,0,1,2
1,84,6.327245537835518,0,3,10
1,53,3.925533606760699,1,3,4
1,79,3.226525369001686,0,2,8
1,54,2.5757328736346983,0,1,8
0,35,7.965928230520386,0,4,7
0,47,2.5403767299822926,1,0,7
1,71,5.31345647036551,1,1,4
1,60,3.968076322886579,1,1,8
0,36,3.72180975120121,1,3,5
0,28,3.1403405743427784,0,3,5
0,44,1.1720543705036182,0,2,2
0,46,5.1967302538839135,0,1,3
0,9,3.037935650979632,1,4,2
1,87,7.595127902485293,0,1,1
0,35,9.975108636930132,0,1,6
1,92,6.647994625954085,0,2,8
0,18,6.127453178190199,1,0,1
1,78,8.07940676359786,0,1,7
0,20,1.506787140421227,0,2,1
0,36,4.731752532797673,1,4,5
1,72,4.293995051462717,0,3,5
0,13,9.97469910232395,1,2,3
0,21,7.288066249416076,0,1,4
1,59,7.369143767759758,1,1,5
1,61,4.380451878689395,1,3,2
1,96,8.39362051986376,0,3,7
0,32,4.168198119995351,1,3,9
0,30,1.3934371026496128,1,0,6
1,73,3.9812305263881953,1,4,8
1,91,4.18173416347953,0,0,7
1,61,7.636744107382467,0,3,9
0,28,9.022845453420596,0,4,3
1,56,5.939543665072049,1,1,8
0,23,2.5257172308414786,0,3,3
1,92,1.192066085886544,1,0,5
1,56,7.901572228093784,0,3,10
1,66,5.904398692205646,1,0,10
0,20,5.713791059057174,0,3,7
1,86,7.127974503339073,1,0,8
1,96,3.910891870456493,0,1,6
0,7,9.012047798921275,0,1,2
1,56,2.038020002158704,0,3,6
0,21,2.8116512443246493,1,1,9
1,84,8.291139050528518,0,3,7
0,19,8.364710207382334,0,1,4
1,89,1.3632711151330277,1,0,7
0,47,6.435817077070447,0,4,9
0,37,7.189886212017305,1,0,7
1,88,2.618451942544993,1,4,6
1,83,4.6245379211805915,1,3,10
1,55,6.758895342490644,1,0,3
0,42,1.6612653175102976,1,3,4
0,13,6.007175483474391,1,0,2
0,44,4.996910309807047,0,0,4
1,91,4.410470417448101,0,3,6
1,86,3.455389849237761,1,4,5
1,91,7.802931992959244,1,1,9
0,3,6.815897545556471,1,3,4
1,57,6.248492648273562,1,2,4
0,33,7.840773615674534,0,3,7
0,29,1.5793429952132778,0,1,3
1,85,3.0532036631833845,1,2,6
1,66,5.09225130101332,1,3,1
0,38,5.723577742829914,1,2,9
0,24,5.9578551373025626,0,3,4
1,81,5.611697555977737,1,3,3
1,77,4.392621964592526,0,4,3
1,73,1.3565214116084496,0,3,10
0,25,8.798609172421662,1,4,7
0,37,4.134699367775815,1,3,6
0,14,6.500146453157623,1,1,3
0,29,6.678992776658963,1,2,9
0,7,7.348311104347978,1,4,2
1,58,6.274133156119943,1,2,7
0,27,7.3229148117507155,0,4,3
0,28,8.883636770512513,0,3,5
1,86,9.851220562956263,1,2,9
1,68,7.823744623750182,0,2,10
1,67,7.747912114900776,1,1,5
0,24,9.020087098668416,0,4,8
0,26,6.087331599495861,0,2,6
0,9,8.49501787038826,1,4,10
1,59,7.4792111198022875,1,3,2
1,55,6.7817176393641265,1,0,8
1,71,9.768149635622427,0,2,10
1,84,1.002313506981942,1,0,3
0,11,5.616650735372997,0,0,5
1,70,6.015707597914317,0,1,7
1,92,2.824952224360546,1,3,6
0,2,6.429945267058462,1,3,1
0,39,3.056434506007187,1,0,10
1,57,3.6236433586192036,1,3,6
0,27,9.751683546238478,0,0,1
0,31,5.521639350680247,0,2,4
0,35,2.0908315026824633,0,4,2
0,12,8.30661828557525,0,3,10
1,64,1.761079455096062,1,0,9
0,23,7.630058427705174,0,0,2
0,5,3.7175462512053556,0,4,1
1,55,8.61016956020901,0,3,5
1,64,1.9824028097231703,0,4,9
0,35,5.451727517423201,0,0,9
0,10,1.6554107976997323,0,0,9
0,29,8.754266000067371,0,2,6
1,63,9.405403426930036,0,0,1
1,81,7.371837666383725,0,1,4
0,48,8.787935588054523,1,4,3
1,82,2.424452428984224,0,4,2
1,59,5.106516520946362,1,1,1
0,47,6.207969810617897,1,0,8
1,61,9.673234778002286,0,1,9
0,10,6.316444746763667,0,2,2
0,19,5.013359303776525,0,4,2
1,77,9.267999494160788,1,4,7
1,57,7.156386317681859,1,0,6
1,67,9.313952023316139,1,2,7
0,36,1.6176390151789108,0,0,1
0,3,1.7169363375149662,1,3,5
0,35,8.571627623862856,1,4,5
1,71,8.448492852430316,0,4,3
1,74,2.1822616165697526,1,4,1
1,84,6.0555777648628935,0,4,4
1,92,3.9063217020057843,1,3,10
1,72,3.655594347712654,0,2,10
0,8,2.4047246479973268,1,0,6
1,81,4.130756746237289,0,4,6
1,81,8.550160633177434,0,4,6
1,69,8.881009624483312,0,0,8
1,95,6.325306480747555,1,4,5
1,93,4.714437833920309,0,2,10
1,59,2.3102239585042996,1,1,9
1,80,2.337063351778605,0,3,2
1,57,9.669451145377042,1,4,9
1,86,9.026601046536936,0,0,7
1,99,9.624259296281943,1,2,7
0,50,5.855491149190945,1,2,10
1,99,9.8962790205574,0,0,10
1,80,7.266898859219176,0,0,3
0,27,7.379627848443002,0,3,8
1,96,9.045901491111096,0,4,5
0,47,7.876759247450314,0,4,10
1,66,7.671529380834827,1,2,6
0,11,1.5941433675031407,0,3,1
1,82,8.293925592835826,1,0,5
1,88,2.992070187941798,1,2,8
0,24,7.061337032619345,1,1,2
0,0,9.694615534508966,0,4,8
1,60,7.596181051942212,0,4,4
1,72,6.5344336016613385,0,3,5
1,87,2.3715687395171114,0,4,7
0,1,3.5143509286955714,1,3,7
1,93,8.582591231631861,0,0,3
0,47,9.593909696056336,0,4,7
0,50,3.6034923675098747,1,1,4
1,81,4.280259700737192,0,4,2
1,83,5.89862618578417,0,1,8
1,89,3.0530807080929234,1,1,7
1,69,6.794420125499356,1,4,7
1,85,2.3902317162772,1,4,7
0,34,2.732629643757562,0,0,7
1,97,7.867696507266184,1,4,5
0,38,2.417676785953445,1,4,5
1,91,5.441615789697177,1,1,6
0,49,8.596889759272713,0,2,9
0,4,5.052430615161422,1,2,5
1,83,1.215327089347126,0,4,4
1,51,2.237091654758612,0,0,8
0,33,3.777639587658927,0,1,6
1,85,4.761098187468965,1,2,9
0,4,1.2441477813127477,1,2,3
1,51,9.999067705034264,1,3,2
1,89,8.895654701945041,0,0,8
1,71,3.4630965548366417,0,3,1
1,56,3.861002981733609,1,4,9
0,36,9.767185758967381,1,3,2
1,51,2.890994430920359,1,0,2
1,95,7.497983040220006,1,1,10
1,61,3.733888526146694,0,1,3
1,61,5.709959847063456,1,4,4
1,66,9.29700843236943,1,3,2
1,57,2.2369459356783645,1,4,1
0,25,5.658083703565056,0,3,6
0,12,8.464141362132624,1,2,9
1,61,1.3020042993765648,0,0,9
0,5,8.045678319552902,1,4,5
0,35,8.432569276078256,0,1,8
1,94,6.03281057680363,0,0,7
1,52,5.129184358488316,0,0,6
0,9,8.254518004213857,0,3,4
0,49,6.469376179135875,1,2,5
1,81,5.872278115790428,0,1,5
1,56,5.274411993988659,0,0,7
0,29,8.02461051175955,1,1,2
1,75,6.074109512883514,0,2,5
1,61,1.6220415481859458,1,3,8
0,34,6.6311967945147945,0,0,1
0,43,1.3206343118648174,1,4,4
0,33,3.6808968630000285,1,0,9
0,28,2.2346118752437487,1,0,9
0,22,2.5905765439307276,1,4,3
1,89,5.491333992259812,0,4,6
1,91,2.638692082510575,0,1,9
0,17,6.277976532974168,0,0,3
0,33,1.940921823496414,1,4,7
1,97,9.87300679550138,0,4,4
1,89,6.364711531496841,0,0,2
1,84,6.262961569658891,1,3,8
0,7,4.990689616421744,0,3,5
1,64,4.934241446301184,1,4,9
0,12,7.118298798484026,1,0,4
1,71,1.6143467583572817,1,1,3
0,44,4.668785079078397,1,2,9
1,87,5.4813896959963015,1,3,7
0,38,4.344981827263476,0,4,4
0,2,8.721797925961678,1,1,4
1,59,5.066358556890998,1,2,1
1,73,8.897759418943451,1,1,3
0,30,8.781128861702957,0,0,9
1,62,7.631407974358806,1,0,10
0,50,2.2455836393078377,0,4,6
0,26,1.313187047778666,1,1,4
0,12,3.717633270093583,1,1,2
0,18,5.503412460416459,0,4,3
0,29,7.287917844963738,0,4,5
1,58,5.03083219064089,1,4,2
0,38,8.795401290412201,1,4,2
1,70,4.250249712881544,0,2,1
1,66,2.759700003874717,0,3,1
0,49,1.3258000553553764,1,1,6
1,77,7.455015563121827,0,0,6
1,51,5.6636473237302365,1,1,1
1,80,7.223635146414425,1,4,9
0,31,5.46261984228333,0,0,6
0,8,3.0655412349277458,0,1,8
0,31,7.387079071988131,0,1,4
0,25,3.175744420179008,1,1,5
0,18,5.447904114369596,0,2,1
1,83,8.408957287430816,0,4,7
1,92,8.830027089646283,1,4,6
1,65,4.703571590604595,0,1,8
1,57,3.754478031575732,1,4,8
1,90,1.5335277915056218,0,3,5
0,30,9.042540652907014,1,1,6
0,21,7.885716834353607,1,1,8
1,75,4.5937200792087864,1,4,10
0,35,4.896548124765118,0,3,5
1,98,1.6590736718663581,0,3,1
1,54,8.308155181564157,0,3,3
1,64,6.2896237226134515,0,4,1
1,63,6.193548982498002,0,4,5
1,88,7.440575833180687,1,3,1
0,46,8.677068820028364,1,3,6
1,96,1.0410903267098157,1,3,7
0,40,1.9260498364773753,1,3,3
1,58,6.106069646120785,1,2,9
1,68,4.474259307228587,0,3,8
0,29,2.5979988892846624,1,3,6
1,51,8.85700212511012,1,2,6
1,54,9.603672953482366,0,3,8
1,56,2.4143027591448214,0,3,2
1,82,8.67642727973978,1,2,2
1,52,3.127884414108686,1,0,2
1,66,9.700154165634661,0,0,3
0,33,9.631489220653112,0,4,5
